Reference:  429 apertures in PRDOPSSOC-072 (index 0 in table below)
Comparison: 429 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
                NRCB1_SUB64P ,      0.000136 ,      0.000038 ,      0.000136 ,      0.000038 ,           0.000000 ,           0.000000
               NRCB1_SUB160P ,      0.000121 ,      0.000033 ,      0.000121 ,      0.000033 ,           0.000000 ,           0.000000
               NRCB1_SUB400P ,      0.000099 ,      0.000034 ,      0.000099 ,      0.000034 ,           0.000000 ,           0.000000
                NRCB5_SUB64P ,      0.000326 ,      0.000027 ,      0.000326 ,      0.000027 ,           0.000000 ,           0.000000
               NRCB5_SUB160P ,      0.000323 ,      0.000065 ,      0.000323 ,      0.000065 ,           0.000000 ,           0.000000
               NRCB5_SUB400P ,      0.000136 ,      0.000084 ,      0.000136 ,      0.000084 ,           0.000000 ,           0.000000
                 NRCB1_FULLP ,      0.000095 ,      0.000040 ,      0.000095 ,      0.000040 ,           0.000000 ,           0.000000
                 NRCB5_FULLP ,      0.000198 ,      0.000117 ,      0.000198 ,      0.000117 ,           0.000000 ,           0.000000
             NRCB5_TAPSIMG32 ,      0.000088 ,      0.000099 ,      0.000088 ,      0.000099 ,           0.000000 ,           0.000000
       NRCB5_TAPSIMG32_F405N ,      0.000088 ,      0.000099 ,      0.000088 ,      0.000099 ,           0.000000 ,           0.000000
        NRCA1_FULL_WEDGE_RND ,      0.000102 ,      0.000086 ,      0.000102 ,      0.000086 ,           0.000000 ,           0.000000
        NRCA2_FULL_WEDGE_RND ,      0.001797 ,      0.002434 ,      0.001797 ,      0.002434 ,           0.000000 ,           0.000000
        NRCA3_FULL_WEDGE_RND ,      0.013968 ,      0.000113 ,      0.013968 ,      0.000113 ,           0.000000 ,           0.000000
        NRCA4_FULL_WEDGE_RND ,      0.397473 ,      0.005094 ,      0.397473 ,      0.005094 ,           0.000000 ,           0.000000
        NRCA5_FULL_WEDGE_RND ,      0.057380 ,      0.001152 ,      0.057380 ,      0.001152 ,           0.000000 ,           0.000000
        NRCA1_FULL_WEDGE_BAR ,      0.000084 ,      0.000124 ,      0.000084 ,      0.000124 ,           0.000000 ,           0.000000
        NRCA2_FULL_WEDGE_BAR ,      0.001907 ,      0.004155 ,      0.001907 ,      0.004155 ,           0.000000 ,           0.000000
        NRCA3_FULL_WEDGE_BAR ,      0.015170 ,      0.000181 ,      0.015170 ,      0.000181 ,           0.000000 ,           0.000000
        NRCA4_FULL_WEDGE_BAR ,      0.315768 ,      0.006275 ,      0.315768 ,      0.006275 ,           0.000000 ,           0.000000
        NRCA5_FULL_WEDGE_BAR ,      0.005417 ,      0.001580 ,      0.005417 ,      0.001580 ,           0.000000 ,           0.000000
              NRCA2_MASK210R ,      0.001822 ,      0.700722 ,      0.001822 ,      0.700722 ,           0.000000 ,           0.000000
              NRCA5_MASK210R ,      0.002516 ,      0.449711 ,      0.002516 ,      0.449711 ,           0.000000 ,           0.000000
         NRCA2_FULL_MASK210R ,      0.002614 ,      0.699577 ,      0.002614 ,      0.699577 ,           0.000000 ,           0.000000
         NRCA5_FULL_MASK210R ,      0.003753 ,      0.448879 ,      0.003753 ,      0.448879 ,           0.000000 ,           0.000000
              NRCA5_MASK335R ,      0.001228 ,      0.450321 ,      0.001228 ,      0.450321 ,           0.000000 ,           0.000000
              NRCA2_MASK335R ,      0.003524 ,      0.700646 ,      0.003524 ,      0.700646 ,           0.000000 ,           0.000000
