Reference:  429 apertures in PRDOPSSOC-072 (index 0 in table below)
Comparison: 429 apertures in pre-delivery (index 1 in table below)

                    AperName , siaf0_dx_mean , siaf0_dy_mean , siaf1_dx_mean , siaf1_dy_mean , difference_dx_mean , difference_dy_mean
       NRCA4_FULL_TAMASKSWBS ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
           NRCA4_FSTAMASKSWB ,      0.002336 ,      0.697969 ,      0.002336 ,      0.697969 ,           0.000000 ,           0.000000
      NRCA4_FULL_FSTAMASKSWB ,      0.003348 ,      0.700005 ,      0.003348 ,      0.700005 ,           0.000000 ,           0.000000
             NRCA5_TAMASKLWB ,      0.003414 ,      0.447992 ,      0.003414 ,      0.447992 ,           0.000000 ,           0.000000
        NRCA5_FULL_TAMASKLWB ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
            NRCA5_TAMASKLWBL ,      0.007529 ,      0.449403 ,      0.007529 ,      0.449403 ,           0.000000 ,           0.000000
       NRCA5_FULL_TAMASKLWBL ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
           NRCA5_FSTAMASKLWB ,      0.005281 ,      0.448484 ,      0.005281 ,      0.448484 ,           0.000000 ,           0.000000
      NRCA5_FULL_FSTAMASKLWB ,      0.005750 ,      0.448945 ,      0.005750 ,      0.448945 ,           0.000000 ,           0.000000
              NRCB1_MASK210R ,      0.000022 ,      0.000023 ,      0.000022 ,      0.000023 ,           0.000000 ,           0.000000
              NRCB5_MASK335R ,      0.000054 ,      0.000101 ,      0.000054 ,      0.000101 ,           0.000000 ,           0.000000
              NRCB5_MASK430R ,      0.000057 ,      0.000076 ,      0.000057 ,      0.000076 ,           0.000000 ,           0.000000
               NRCB3_MASKSWB ,      0.000012 ,      0.000048 ,      0.000012 ,      0.000048 ,           0.000000 ,           0.000000
               NRCB5_MASKLWB ,      0.000122 ,      0.000039 ,      0.000122 ,      0.000039 ,           0.000000 ,           0.000000
            NRCB1_TAMASK210R ,      0.000025 ,      0.000004 ,      0.000025 ,      0.000004 ,           0.000000 ,           0.000000
            NRCB5_TAMASK335R ,      0.000151 ,      0.000068 ,      0.000151 ,      0.000068 ,           0.000000 ,           0.000000
            NRCB5_TAMASK430R ,      0.000011 ,      0.000156 ,      0.000011 ,      0.000156 ,           0.000000 ,           0.000000
             NRCB3_TAMASKSWB ,      0.000006 ,      0.000020 ,      0.000006 ,      0.000020 ,           0.000000 ,           0.000000
             NRCB5_TAMASKLWB ,      0.000170 ,      0.000061 ,      0.000170 ,      0.000061 ,           0.000000 ,           0.000000
            NRCB5_TAMASKLWBL ,      0.000206 ,      0.000011 ,      0.000206 ,      0.000011 ,           0.000000 ,           0.000000
            NRCB3_TAMASKSWBS ,      0.000002 ,      0.000077 ,      0.000002 ,      0.000077 ,           0.000000 ,           0.000000
